id,artist
TEST_00000,Paul Gauguin
TEST_00001,Amedeo Modigliani
TEST_00002,Salvador Dali
TEST_00003,Albrecht Du rer
TEST_00004,Paul Gauguin
TEST_00005,Henri Matisse
TEST_00006,Gustave Courbet
TEST_00007,Alfred Sisley
TEST_00008,Mikhail Vrubel
TEST_00009,Vincent van Gogh
TEST_00010,Edvard Munch
TEST_00011,Francisco Goya
TEST_00012,Francisco Goya
TEST_00013,Amedeo Modigliani
TEST_00014,Piet Mondrian
TEST_00015,Henri Rousseau
TEST_00016,Rene Magritte
TEST_00017,Sandro Botticelli
TEST_00018,Rene Magritte
TEST_00019,Edgar Degas
TEST_00020,Rembrandt
TEST_00021,Rene Magritte
TEST_00022,Paul Gauguin
TEST_00023,Titian
TEST_00024,Gustave Courbet
TEST_00025,Pierre-Auguste Renoir
TEST_00026,Vincent van Gogh
TEST_00027,Rene Magritte
TEST_00028,Salvador Dali
TEST_00029,Joan Miro
TEST_00030,Frida Kahlo
TEST_00031,Joan Miro
TEST_00032,Peter Paul Rubens
TEST_00033,Henri Matisse
TEST_00034,Joan Miro
TEST_00035,Edgar Degas
TEST_00036,Salvador Dali
TEST_00037,Andy Warhol
TEST_00038,Henri Matisse
TEST_00039,Kazimir Malevich
TEST_00040,Rene Magritte
TEST_00041,Andrei Rublev
TEST_00042,Edgar Degas
TEST_00043,Rembrandt
TEST_00044,Salvador Dali
TEST_00045,Paul Gauguin
TEST_00046,Diego Velazquez
TEST_00047,Francisco Goya
TEST_00048,Amedeo Modigliani
TEST_00049,Edgar Degas
TEST_00050,Mikhail Vrubel
TEST_00051,Hieronymus Bosch
TEST_00052,Francisco Goya
TEST_00053,Pieter Bruegel
TEST_00054,Pablo Picasso
TEST_00055,Gustav Klimt
TEST_00056,Peter Paul Rubens
TEST_00057,Albrecht Du rer
TEST_00058,Pablo Picasso
TEST_00059,Albrecht Du rer
TEST_00060,Hieronymus Bosch
TEST_00061,Paul Gauguin
TEST_00062,Amedeo Modigliani
TEST_00063,Albrecht Du rer
TEST_00064,Titian
TEST_00065,Edgar Degas
TEST_00066,Vasiliy Kandinskiy
TEST_00067,Rembrandt
TEST_00068,Edvard Munch
TEST_00069,Amedeo Modigliani
TEST_00070,Henri Rousseau
TEST_00071,Albrecht Du rer
TEST_00072,Salvador Dali
TEST_00073,Mikhail Vrubel
TEST_00074,Henri de Toulouse-Lautrec
TEST_00075,Vincent van Gogh
TEST_00076,Edgar Degas
TEST_00077,Paul Gauguin
TEST_00078,Andy Warhol
TEST_00079,Vincent van Gogh
TEST_00080,Amedeo Modigliani
TEST_00081,Hieronymus Bosch
TEST_00082,Edgar Degas
TEST_00083,Alfred Sisley
TEST_00084,Gustav Klimt
TEST_00085,Mikhail Vrubel
TEST_00086,Peter Paul Rubens
TEST_00087,Paul Gauguin
TEST_00088,Francisco Goya
TEST_00089,Amedeo Modigliani
TEST_00090,Henri Matisse
TEST_00091,Francisco Goya
TEST_00092,Paul Gauguin
TEST_00093,Henri Matisse
TEST_00094,Pieter Bruegel
TEST_00095,Mikhail Vrubel
TEST_00096,Titian
TEST_00097,Vincent van Gogh
TEST_00098,Pierre-Auguste Renoir
TEST_00099,Edgar Degas
TEST_00100,Paul Gauguin
TEST_00101,Vincent van Gogh
TEST_00102,Piet Mondrian
TEST_00103,Rembrandt
TEST_00104,Henri Rousseau
TEST_00105,Edgar Degas
TEST_00106,Mikhail Vrubel
TEST_00107,Edvard Munch
TEST_00108,Albrecht Du rer
TEST_00109,Albrecht Du rer
TEST_00110,Vincent van Gogh
TEST_00111,Mikhail Vrubel
TEST_00112,Pablo Picasso
TEST_00113,Henri Matisse
TEST_00114,Marc Chagall
TEST_00115,Peter Paul Rubens
TEST_00116,Amedeo Modigliani
TEST_00117,Paul Gauguin
TEST_00118,Jan van Eyck
TEST_00119,Kazimir Malevich
TEST_00120,Andy Warhol
TEST_00121,Amedeo Modigliani
TEST_00122,Jan van Eyck
TEST_00123,Rembrandt
TEST_00124,Rene Magritte
TEST_00125,Peter Paul Rubens
TEST_00126,Joan Miro
TEST_00127,Alfred Sisley
